team_code,team_country,team_founded,id,logo_url,name,team_national,venue_address,venue_capacity,venue_city,venue_id,venue_image,venue_name,venue_surface
DEG,Sweden,1907,2172,https://media.api-sports.io/football/teams/2172.png,Degerfors IF,False,Stora Vallavägen 1,12500,Degerfors,1505,https://media.api-sports.io/football/venues/1505.png,Stora Valla,grass
NOR,Sweden,1927,2173,https://media.api-sports.io/football/teams/2173.png,Norrby IF,False,Ălgårdsvägen 32,16899,Borås,1507,https://media.api-sports.io/football/venues/1507.png,Borås Arena,artificial turf
OST,Sweden,1930,2174,https://media.api-sports.io/football/teams/2174.png,Osters IF,False,Bollgatan 1,12173,Växjö,11916,https://media.api-sports.io/football/venues/11916.png,Visma Arena,grass
BRA,Sweden,1925,2175,https://media.api-sports.io/football/teams/2175.png,IK brage,False,Stenhålsgatan,6500,Borlänge,18631,https://media.api-sports.io/football/venues/18631.png,Borlänge Energi Arena Domnarvsvallen,artificial turf
LAN,Sweden,1915,2176,https://media.api-sports.io/football/teams/2176.png,Landskrona BoIS,False,Idrottsvägen 11,11500,Landskrona,1936,https://media.api-sports.io/football/venues/1936.png,Landskrona Idrottsplats,grass
MJA,Sweden,1939,2240,https://media.api-sports.io/football/teams/2240.png,Mjallby AIF,False,"Campingvägen 44, Hällevik",7500,Sölvesborg,1519,https://media.api-sports.io/football/venues/1519.png,Strandvallen,grass
VAS,Sweden,1904,2241,https://media.api-sports.io/football/teams/2241.png,Vasteras SK FK,False,PONTUS WIDÉNS VÄG 5,8900,Västerås,19703,https://media.api-sports.io/football/venues/19703.png,Hitachi Energy Arena,artificial turf
AKR,Sweden,1968,6655,https://media.api-sports.io/football/teams/6655.png,Akropolis,False,"Gulddragargränd 100, Hässelby-Vällingby",7350,Stockholm,1503,https://media.api-sports.io/football/venues/1503.png,Grimsta IP,grass
ASS,Sweden,1984,6656,https://media.api-sports.io/football/teams/6656.png,Assyriska BK,False,Musikvägen,5000,Västra Frölunda,4861,https://media.api-sports.io/football/venues/4861.png,Ruddalens IP 1,artificial turf
,Sweden,1933,6657,https://media.api-sports.io/football/teams/6657.png,Astrio,False,Kristinebergsvägen,1857,"Eketånga-Söndrum, Halmstad",12742,https://media.api-sports.io/football/venues/12742.png,Söndrums IP,grass
,Sweden,,6658,https://media.api-sports.io/football/teams/6658.png,Bromölla,False,Blåbärsstigen 1,1000,Bromölla,4862,https://media.api-sports.io/football/venues/4862.png,Strandängens IP A-plan,grass
CAR,Sweden,1998,6659,https://media.api-sports.io/football/teams/6659.png,Carlstad United,False,Regementsgatan 8,10000,Karlstad,4863,https://media.api-sports.io/football/venues/4863.png,Tingvalla IP,grass
,Sweden,,6660,https://media.api-sports.io/football/teams/6660.png,Dagsbergs,False,,,,,,,
,Sweden,,6661,https://media.api-sports.io/football/teams/6661.png,Eneby,False,,,,,,,
ENS,Sweden,1914,6662,https://media.api-sports.io/football/teams/6662.png,Enskede,False,"Enskedevägen 91-93, Gamla Enskede",4000,Stockholm,4864,https://media.api-sports.io/football/venues/4864.png,Enskede IP 1,grass
ESK,Sweden,1928,6663,https://media.api-sports.io/football/teams/6663.png,Eskilsminne,False,Harlyckegatan 6,3500,Helsingborg,4865,https://media.api-sports.io/football/venues/4865.png,Harlyckans IP,grass
,Sweden,,6664,https://media.api-sports.io/football/teams/6664.png,Forssa,False,,,,,,,
,Sweden,1943,6665,https://media.api-sports.io/football/teams/6665.png,Franke,False,Fredriksbergsgatan,1000,Västerås,19689,https://media.api-sports.io/football/venues/19689.png,Råby IP 1,grass
GAM,Sweden,1947,6666,https://media.api-sports.io/football/teams/6666.png,Gamla Upsala,False,Vattholmavägen 96,2000,Uppsala,7143,https://media.api-sports.io/football/venues/7143.png,Gamlis IP,grass
GAU,Sweden,,6667,https://media.api-sports.io/football/teams/6667.png,Gauthiod,False,Lunnevivägen,2000,Grästorp,4867,https://media.api-sports.io/football/venues/4867.png,Lunnevi IP,grass
,Sweden,,6668,https://media.api-sports.io/football/teams/6668.png,Gnosjö,False,,,,,,,
,Sweden,,6669,https://media.api-sports.io/football/teams/6669.png,Gottne,False,Gottne 558,1029,Mellansel,4868,https://media.api-sports.io/football/venues/4868.png,Haraldsängen Fotbollsplan 1,grass
GRE,Sweden,1922,6670,https://media.api-sports.io/football/teams/6670.png,Grebbestad,False,Bryggerigatan 15B,1500,Grebbestad,4869,https://media.api-sports.io/football/venues/4869.png,Siljevi 1,grass
GUT,Sweden,1904,6671,https://media.api-sports.io/football/teams/6671.png,Gute,False,Kung magnus väg,4550,Gotland,4870,https://media.api-sports.io/football/venues/4870.png,Gutavallen,grass
,Sweden,,6672,https://media.api-sports.io/football/teams/6672.png,Haninge,False,Torvallavägen 14,1000,Haninge,4871,https://media.api-sports.io/football/venues/4871.png,Torvalla IP 1,artificial turf
,Sweden,,6673,https://media.api-sports.io/football/teams/6673.png,Hittarp,False,"Gummarpsvägen 25, Hittarp",1000,Helsingborg,4872,https://media.api-sports.io/football/venues/4872.png,Laröds IP,grass
HUD,Sweden,1931,6674,https://media.api-sports.io/football/teams/6674.png,Hudiksvall,False,Humlegatan,1500,Hudiksvall,4873,https://media.api-sports.io/football/venues/4873.png,Glysis Sparbanken Arena,artificial turf
HUS,Sweden,1987,6675,https://media.api-sports.io/football/teams/6675.png,Husqvarna,False,Faktorigatan 59,4000,Huskvarna,4874,https://media.api-sports.io/football/venues/4874.png,Vapenvallen,grass
HAS,Sweden,1922,6676,https://media.api-sports.io/football/teams/6676.png,Hässleholms IF,False,Hövdingegatan 16,5500,Hässleholm,4875,https://media.api-sports.io/football/venues/4875.png,Österås IP,grass
HOG,Sweden,1913,6677,https://media.api-sports.io/football/teams/6677.png,Höganäs,False,Friluftsvägen 2,2000,Lerberget,4876,https://media.api-sports.io/football/venues/4876.png,Höganäs Sportcenter,grass
,Sweden,,6678,https://media.api-sports.io/football/teams/6678.png,Högsäter,False,,,,,,,
LUL,Sweden,1900,6679,https://media.api-sports.io/football/teams/6679.png,IFK Luleå,False,Örnäsvägen 120,7000,Luleå,4877,https://media.api-sports.io/football/venues/4877.png,Nyabvallen,artificial turf
,Sweden,1978,6680,https://media.api-sports.io/football/teams/6680.png,IFK Timrå,False,Sportvägen,1025,Sörberge,4878,https://media.api-sports.io/football/venues/4878.png,Timrå IP Konstgräs,artificial turf
OST,Sweden,1906,6681,https://media.api-sports.io/football/teams/6681.png,IFK Östersund,False,"Arenavägen, Norr",8466,Östersund,1523,https://media.api-sports.io/football/venues/1523.png,Jämtkraft Arena,artificial turf
KAR,Sweden,1912,6682,https://media.api-sports.io/football/teams/6682.png,Karlberg,False,Stadshagens idrottsväg,2000,Stockholm,4879,https://media.api-sports.io/football/venues/4879.png,Stadshagens IP,artificial turf
KAR,Sweden,,6683,https://media.api-sports.io/football/teams/6683.png,Karlskrona,False,Västra Marks,4000,Karlskrona,4880,https://media.api-sports.io/football/venues/4880.png,Västra Marks IP,grass
KAR,Sweden,1923,6684,https://media.api-sports.io/football/teams/6684.png,Karlstad,False,Regementsgatan 8,10000,Karlstad,4863,https://media.api-sports.io/football/venues/4863.png,Tingvalla IP,grass
,Sweden,,6685,https://media.api-sports.io/football/teams/6685.png,Lidingö,False,Kyrkvägen 56,3000,Lidingö,4881,https://media.api-sports.io/football/venues/4881.png,Lidingövallen 2,artificial turf
LIN,Sweden,1928,6686,https://media.api-sports.io/football/teams/6686.png,Lindome,False,Hällesåkersvägen,1500,Lindome,4882,https://media.api-sports.io/football/venues/4882.png,Lindevi IP (Konstgräs),artificial turf
LUN,Sweden,1919,6687,https://media.api-sports.io/football/teams/6687.png,Lund,False,"Klostergårdens Idrottsområde, Klostergården",8560,Lund,4883,https://media.api-sports.io/football/venues/4883.png,Klostergårdens IP,artificial turf
,Sweden,,6689,https://media.api-sports.io/football/teams/6689.png,Newroz,False,"Ålgrytevägen 155, Skärholmen",1000,Stockholm,4885,https://media.api-sports.io/football/venues/4885.png,Bredängs BP 1,artificial turf
NOR,Sweden,1933,6690,https://media.api-sports.io/football/teams/6690.png,Norrtälje,False,Gustav Adolfs Väg 53,1500,Norrtälje,4886,https://media.api-sports.io/football/venues/4886.png,Norrtälje Sportcentrum,grass
NYK,Sweden,1966,6691,https://media.api-sports.io/football/teams/6691.png,Nyköping,False,Idrottsvägen 12,1500,Nyköping,20512,https://media.api-sports.io/football/venues/20512.png,Rosvalla IP Konstgräs A,artificial turf
OSK,Sweden,,6692,https://media.api-sports.io/football/teams/6692.png,Oskarshamns AIK,False,Idrottsvägen 16,2500,Oskarshamn,4888,https://media.api-sports.io/football/venues/4888.png,Arena Oskarshamn,artificial turf
QVI,Sweden,1987,6693,https://media.api-sports.io/football/teams/6693.png,Qviding FIF,False,"Valhallagatan, Liseberg",4000,Göteborg,4889,https://media.api-sports.io/football/venues/4889.png,Valhalla IP,artificial turf
ROS,Sweden,1917,6694,https://media.api-sports.io/football/teams/6694.png,Rosengård,False,Frölichs Väg 2,5000,Malmö,4890,https://media.api-sports.io/football/venues/4890.png,Rosengårds IP (Södra),grass
RYN,Sweden,1932,6695,https://media.api-sports.io/football/teams/6695.png,Rynninge,False,Ringstorpsvägen 20,2000,Örebro,4891,https://media.api-sports.io/football/venues/4891.png,Grenadjärvallen,grass
RAS,Sweden,1970,6696,https://media.api-sports.io/football/teams/6696.png,Råslätts,False,Råslätt,3000,Jönköping,4892,https://media.api-sports.io/football/venues/4892.png,Råslätts IP,grass
SAN,Sweden,1918,6697,https://media.api-sports.io/football/teams/6697.png,Sandviken,False,Sätragatan 21,4783,Sandviken,4893,https://media.api-sports.io/football/venues/4893.png,Arena Jernvallen,artificial turf
SKO,Sweden,1919,6698,https://media.api-sports.io/football/teams/6698.png,Skövde AIK,False,Ekeskogsvägen,4646,Skövde,4894,https://media.api-sports.io/football/venues/4894.png,Södermalms IP,grass
SOL,Sweden,2007,6699,https://media.api-sports.io/football/teams/6699.png,Sollentuna,False,Strandvägen,4500,Sollentuna,4895,https://media.api-sports.io/football/venues/4895.png,Sollentunavallen,grass
,Sweden,,6700,https://media.api-sports.io/football/teams/6700.png,Stocksund,False,Rinkebyvägen 4,1000,Danderyd,11554,https://media.api-sports.io/football/venues/11554.png,Danderyds Gymnasium,grass
TOR,Sweden,1965,6701,https://media.api-sports.io/football/teams/6701.png,Torns,False,"Vallkärravägen 16, Stångby",1800,Lund,4897,https://media.api-sports.io/football/venues/4897.png,Tornvallen,grass
TRO,Sweden,2001,6702,https://media.api-sports.io/football/teams/6702.png,Trollhättan,False,Tunhemsvägen,5100,Trollhättan,4898,https://media.api-sports.io/football/venues/4898.png,Edsborgs IP,grass
TVA,Sweden,1920,6703,https://media.api-sports.io/football/teams/6703.png,Tvååker,False,Övrevi,2000,Tvååker,4899,https://media.api-sports.io/football/venues/4899.png,Övrevi,grass
,Sweden,,6704,https://media.api-sports.io/football/teams/6704.png,Tågarps AIK,False,,,,,,,
UME,Sweden,1987,6705,https://media.api-sports.io/football/teams/6705.png,Umeå FC,False,"Gammliavägen 5, Haga",14000,Umeå,4900,https://media.api-sports.io/football/venues/4900.png,Umeå Energi Arena SOL,artificial turf
UTS,Sweden,1935,6706,https://media.api-sports.io/football/teams/6706.png,Utsikten,False,Musikvägen,5000,Västra Frölunda,4861,https://media.api-sports.io/football/venues/4861.png,Ruddalens IP 1,artificial turf
,Sweden,,6707,https://media.api-sports.io/football/teams/6707.png,Vartans,False,,,,,,,
VAS,Sweden,1934,6708,https://media.api-sports.io/football/teams/6708.png,Vasalund,False,"Huvudstagatan 2, Skytteholm",5026,Solna,4901,https://media.api-sports.io/football/venues/4901.png,Skytteholms IP,artificial turf
,Sweden,,6709,https://media.api-sports.io/football/teams/6709.png,Vattholma,False,,,,,,,
,Sweden,,6710,https://media.api-sports.io/football/teams/6710.png,Velebit,False,,,,,,,
,Sweden,,6711,https://media.api-sports.io/football/teams/6711.png,Vendelsö,False,,,,,,,
,Sweden,1932,6712,https://media.api-sports.io/football/teams/6712.png,Vinberg,False,Päronvägen 7,1000,Vinberg,4902,https://media.api-sports.io/football/venues/4902.png,Vinåvallen,grass
,Sweden,,6713,https://media.api-sports.io/football/teams/6713.png,Vänersborgs IF,False,Gropbrovägen 6 / Brättevägen,1500,Vänersborg,4903,https://media.api-sports.io/football/venues/4903.png,Vänersvallen Nord,artificial turf
VAR,Sweden,,6714,https://media.api-sports.io/football/teams/6714.png,Värmbols,False,Dalvägen 2,3123,Katrineholm,4904,https://media.api-sports.io/football/venues/4904.png,Värmbols IP,grass
,Sweden,,6715,https://media.api-sports.io/football/teams/6715.png,Växjö United,False,,,,,,,
,Sweden,,6716,https://media.api-sports.io/football/teams/6716.png,Vårgårda,False,Artillerigatan,1000,Vårgårda,4905,https://media.api-sports.io/football/venues/4905.png,Tånga Hed,grass
,Sweden,,6717,https://media.api-sports.io/football/teams/6717.png,Östria Lambohov,False,,,,,,,
,Sweden,,7880,https://media.api-sports.io/football/teams/7880.png,APOEL U19,False,,,,,,,
,Sweden,,7911,https://media.api-sports.io/football/teams/7911.png,Ludogorets U19,False,,,,,,,
,Sweden,,7961,https://media.api-sports.io/football/teams/7961.png,Maribor U19,False,Mladinska ul. 29,1000,Maribor,21267,https://media.api-sports.io/football/venues/21267.png,Ljudski vrt - umetna trava,artificial turf
,Sweden,,7963,https://media.api-sports.io/football/teams/7963.png,Monaco  U19,False,Boulevard du Général de Gaulle,500,Saint Jean Cap Ferrat,10821,https://media.api-sports.io/football/venues/10821.png,Stade Intercommunal Beaulieu,artificial turf
,Sweden,,7997,https://media.api-sports.io/football/teams/7997.png,Sporting CP U19,False,"Estrada Municipal Malhada de Meias, Barroca d´Alva",3000,Alcochete,2812,https://media.api-sports.io/football/venues/2812.png,CGD Stadium Aurélio Pereira,grass
SWE,Sweden,1904,8225,https://media.api-sports.io/football/teams/8225.png,Sweden U21,True,Laxövägen,15500,Halmstad,1512,https://media.api-sports.io/football/venues/1512.png,Örjans Vall,grass
,Sweden,,10156,https://media.api-sports.io/football/teams/10156.png,Mora,False,,,,,,,
,Sweden,,10196,https://media.api-sports.io/football/teams/10196.png,Sweden U23,True,,,,,,,
,Sweden,,10302,https://media.api-sports.io/football/teams/10302.png,Senegal U20,False,,,,,,,
SWE,Sweden,1904,10380,https://media.api-sports.io/football/teams/10380.png,Sweden U19,True,Solnavägen 51,36608,Solna,5833,https://media.api-sports.io/football/venues/5833.png,Råsundastadion,grass
,Sweden,,10893,https://media.api-sports.io/football/teams/10893.png,Göteborg,False,,,,,,,
,Sweden,,10900,https://media.api-sports.io/football/teams/10900.png,Piteå W,False,,,,,,,
,Sweden,,11075,https://media.api-sports.io/football/teams/11075.png,Rosengård W,False,,,,,,,
,Sweden,,11076,https://media.api-sports.io/football/teams/11076.png,Djurgården,False,,,,,,,
,Sweden,,11077,https://media.api-sports.io/football/teams/11077.png,Eskilstuna United,False,,,,,,,
,Sweden,1971,11078,https://media.api-sports.io/football/teams/11078.png,KIF Örebro,False,,,,,,,
,Sweden,,11079,https://media.api-sports.io/football/teams/11079.png,Kristianstad,False,,,,,,,
,Sweden,2003,11080,https://media.api-sports.io/football/teams/11080.png,Linköping,False,,,,,,,
,Sweden,1917,11081,https://media.api-sports.io/football/teams/11081.png,Umeå,False,,,,,,,
,Sweden,,11082,https://media.api-sports.io/football/teams/11082.png,Uppsala W,False,,,,,,,
,Sweden,,11083,https://media.api-sports.io/football/teams/11083.png,Vittsjö,False,,,,,,,
,Sweden,,11084,https://media.api-sports.io/football/teams/11084.png,Växjö,False,,,,,,,
,Sweden,2020,11659,https://media.api-sports.io/football/teams/11659.png,IF Karlstad,False,Regementsgatan 8,10000,Karlstad,4863,https://media.api-sports.io/football/venues/4863.png,Tingvalla IP,grass
KAR,Sweden,1920,11660,https://media.api-sports.io/football/teams/11660.png,Karlslund,False,Grindgatan 1,2000,Örebro,7645,https://media.api-sports.io/football/venues/7645.png,Karlslund Arena,artificial turf
SYL,Sweden,1922,11661,https://media.api-sports.io/football/teams/11661.png,Sylvia,False,Ektorpsgatan 1,17234,Norrköping,11553,https://media.api-sports.io/football/venues/11553.png,PlatinumCars Arena,artificial turf
TEG,Sweden,,11662,https://media.api-sports.io/football/teams/11662.png,Team Thoren,False,"Gammliavägen 5, Haga",14000,Umeå,4900,https://media.api-sports.io/football/venues/4900.png,Umeå Energi Arena SOL,artificial turf
,Sweden,,11663,https://media.api-sports.io/football/teams/11663.png,Täby,False,Åva Skolgränd 6,1000,Täby,7646,https://media.api-sports.io/football/venues/7646.png,Tibblevallen,grass
,Sweden,1977,11664,https://media.api-sports.io/football/teams/11664.png,Örebro Syrianska,False,Idrottsvägen 26,1000,Örebro,7647,https://media.api-sports.io/football/venues/7647.png,Örnsro IP,grass
BOD,Sweden,1916,11665,https://media.api-sports.io/football/teams/11665.png,Boden,False,Flygfältsvägen 31,5300,Boden,20770,https://media.api-sports.io/football/venues/20770.png,Bodens Energi Arena,artificial turf
FOR,Sweden,1934,11666,https://media.api-sports.io/football/teams/11666.png,Forward,False,"Trängens IP, Karlsgatan",4700,Örebro,7649,https://media.api-sports.io/football/venues/7649.png,Trängens IP,grass
LIN,Sweden,2013,11667,https://media.api-sports.io/football/teams/11667.png,Linköping City,False,"Vigfastgatan, Kallerstad",7500,Linköping,7650,https://media.api-sports.io/football/venues/7650.png,Arena Linköping,artificial turf
ARA,Sweden,1980,11668,https://media.api-sports.io/football/teams/11668.png,Arameiska / Syrianska,False,"Brunnavägen 6, Hallunda, Norsborg",2503,Botkyrka,7651,https://media.api-sports.io/football/venues/7651.png,Brunna IP,grass
SKE,Sweden,1921,11669,https://media.api-sports.io/football/teams/11669.png,Skellefteå,False,Norrvallagatan,1500,Skellefteå,7652,https://media.api-sports.io/football/venues/7652.png,Electrolux Home Arena,artificial turf
SLE,Sweden,1903,11670,https://media.api-sports.io/football/teams/11670.png,Sleipner,False,Ektorpsgatan 1,17234,Norrköping,11553,https://media.api-sports.io/football/venues/11553.png,PlatinumCars Arena,artificial turf
PIT,Sweden,,11671,https://media.api-sports.io/football/teams/11671.png,Piteå,False,Hembygdsvägen,6000,Piteå,7653,https://media.api-sports.io/football/venues/7653.png,LF Arena,artificial turf
,Sweden,,11672,https://media.api-sports.io/football/teams/11672.png,Assyriska Turabdin,False,Friggagatan 21,1000,Jönköping,7654,https://media.api-sports.io/football/venues/7654.png,Rosenlunds IP,grass
MOT,Sweden,1907,11673,https://media.api-sports.io/football/teams/11673.png,Motala,False,Bangårdsgatan 3,8500,Motala,7655,https://media.api-sports.io/football/venues/7655.png,Motala Idrottspark,grass
ODD,Sweden,1932,11674,https://media.api-sports.io/football/teams/11674.png,Oddevold,False,Kamratgården Svanevägen 2A,2500,Uddevalla,20480,https://media.api-sports.io/football/venues/20480.png,Fridhemsvallen,artificial turf
KRI,Sweden,1990,11675,https://media.api-sports.io/football/teams/11675.png,Kristianstad,False,Arenavägen 8,6000,Kristianstad,7657,https://media.api-sports.io/football/venues/7657.png,Kristianstads Fotbollsarena,grass
HOL,Sweden,1933,11676,https://media.api-sports.io/football/teams/11676.png,Höllviken,False,Ängdalavägen 38,1900,Höllviken,7658,https://media.api-sports.io/football/venues/7658.png,Höllviken IP,grass
PRE,Sweden,,11677,https://media.api-sports.io/football/teams/11677.png,Prespa Birlik,False,Ystadvägen 23 B,3500,Malmö,8857,https://media.api-sports.io/football/venues/8857.png,Heleneholms IP,grass
,Sweden,1913,12570,https://media.api-sports.io/football/teams/12570.png,Ahlafors,False,Sjövallavägen 111,1000,Alafors,7970,https://media.api-sports.io/football/venues/7970.png,Svenska Stenhus Arena 1 Gräs,grass
,Sweden,2020,12571,https://media.api-sports.io/football/teams/12571.png,IF Karlstad II,False,Regementsgatan 8,10000,Karlstad,4863,https://media.api-sports.io/football/venues/4863.png,Tingvalla IP,grass
,Sweden,,12572,https://media.api-sports.io/football/teams/12572.png,IFK Tidaholm,False,Södra Ringvägen,1500,Tidaholm,7971,https://media.api-sports.io/football/venues/7971.png,Tidavallen 1,grass
LID,Sweden,2012,12573,https://media.api-sports.io/football/teams/12573.png,Lidköping,False,Läckövägen,2500,Lidköping,7972,https://media.api-sports.io/football/venues/7972.png,Framnäs IP,grass
NOR,Sweden,2004,12574,https://media.api-sports.io/football/teams/12574.png,Nordvärmland,False,Kyrkvägen 15,2000,Ambjörby,7973,https://media.api-sports.io/football/venues/7973.png,Nyvallen,grass
STE,Sweden,1927,12575,https://media.api-sports.io/football/teams/12575.png,Stenungsund,False,Yttre Ringleden,1000,Stenungsund,20520,https://media.api-sports.io/football/venues/20520.png,Olssons Trävaror Arena,artificial turf
SAV,Sweden,1932,12576,https://media.api-sports.io/football/teams/12576.png,Sävedalen,False,Hultvägen 2,2500,Sävedalen,7975,https://media.api-sports.io/football/venues/7975.png,Vallhamra IP,grass
,Sweden,,12577,https://media.api-sports.io/football/teams/12577.png,Vänersborgs FK,False,Gropbrovägen 6 / Brättevägen,1500,Vänersborg,4903,https://media.api-sports.io/football/venues/4903.png,Vänersvallen Nord,artificial turf
ENK,Sweden,1914,12578,https://media.api-sports.io/football/teams/12578.png,Enköping,False,Idrottsallén,4500,Enköping,7976,https://media.api-sports.io/football/venues/7976.png,Enavallen,grass
,Sweden,,12579,https://media.api-sports.io/football/teams/12579.png,Fagersta Södra IK,False,Fagersta Södra IK,1000,Fagersta,7977,https://media.api-sports.io/football/venues/7977.png,Onsjövallen,grass
,Sweden,,12580,https://media.api-sports.io/football/teams/12580.png,Fanna BK,False,Svartriskagatan,1000,Enköping,8871,https://media.api-sports.io/football/venues/8871.png,Fanna IP B-plan,artificial turf
,Sweden,,12581,https://media.api-sports.io/football/teams/12581.png,IFK Österåker,False,Hackstavägen 41,2000,Åkersberga,7979,https://media.api-sports.io/football/venues/7979.png,Österåkers Friidrottsarena,grass
,Sweden,,12582,https://media.api-sports.io/football/teams/12582.png,Kungsängen,False,Västra Rydsvägen 109,1000,Kungsängen,7980,https://media.api-sports.io/football/venues/7980.png,Kungsängens IP 1,grass
KVA,Sweden,1936,12583,https://media.api-sports.io/football/teams/12583.png,Kvarnsveden,False,"Bysjövägen, Kvarnsveden",2000,Borlänge,8018,https://media.api-sports.io/football/venues/8018.png,Ljungbergsplanen,artificial turf
SKI,Sweden,1944,12584,https://media.api-sports.io/football/teams/12584.png,Skiljebo,False,Väderleksgatan 20,1500,Västerås,7981,https://media.api-sports.io/football/venues/7981.png,Hamre IP,grass
,Sweden,,12585,https://media.api-sports.io/football/teams/12585.png,Stockholm Internazionale,False,"Nordenflychtsvägen 46, Kristineberg, Kungsholmen",2145,Stockholm,7982,https://media.api-sports.io/football/venues/7982.png,Kristinebergs IP,grass
,Sweden,1994,12586,https://media.api-sports.io/football/teams/12586.png,Friska Viljor,False,Valhallavägen 30,3000,Örnsköldsvik,7983,https://media.api-sports.io/football/venues/7983.png,Skyttis IP konstgräs,artificial turf
,Sweden,,12587,https://media.api-sports.io/football/teams/12587.png,IFK Umeå,False,Umeå Företagspark 139,1000,Umeå,8866,https://media.api-sports.io/football/venues/8866.png,Vildmannavallen IP,artificial turf
MOR,Sweden,1935,12588,https://media.api-sports.io/football/teams/12588.png,Morön,False,Gruvgatan 15,1500,Skellefteå,7985,https://media.api-sports.io/football/venues/7985.png,Skogsvallen IP,artificial turf
,Sweden,,12589,https://media.api-sports.io/football/teams/12589.png,Notvikens IK,False,Mjölkuddsvägen 290,1000,Luleå,7986,https://media.api-sports.io/football/venues/7986.png,Notvikens IK Fotboll Konstgräs,artificial turf
SAN,Sweden,1905,12590,https://media.api-sports.io/football/teams/12590.png,Sandviks,False,Lärkvägen 2B,1000,Holmsund,7987,https://media.api-sports.io/football/venues/7987.png,Sandviks IP,grass
,Sweden,1918,12591,https://media.api-sports.io/football/teams/12591.png,Stöde,False,Edsta 223,1000,Stöde,7988,https://media.api-sports.io/football/venues/7988.png,Stöde IP,grass
,Sweden,1950,12592,https://media.api-sports.io/football/teams/12592.png,Täfteå,False,Täftebölevägen 50,1000,Täfteå,7989,https://media.api-sports.io/football/venues/7989.png,Täfteborg,artificial turf
,Sweden,,12593,https://media.api-sports.io/football/teams/12593.png,Umeå FC Akademi,False,Signalvägen 3,1000,Umeå,7990,https://media.api-sports.io/football/venues/7990.png,Nolia 1,artificial turf
,Sweden,,12594,https://media.api-sports.io/football/teams/12594.png,Ytterhogdal,False,Svedjevägen 25,1000,Ytterhogdal,7991,https://media.api-sports.io/football/venues/7991.png,Svedjevallen,grass
ASF,Sweden,1977,12595,https://media.api-sports.io/football/teams/12595.png,Assyriska IF,False,Värmaregatan 2,1000,Norrköping,9917,https://media.api-sports.io/football/venues/9917.png,Mamre IP,grass
HUD,Sweden,1912,12596,https://media.api-sports.io/football/teams/12596.png,Huddinge,False,Gamla Stockholmsvägen 91,2500,Huddinge,7993,https://media.api-sports.io/football/venues/7993.png,Källbrinks IP,grass
,Sweden,1897,12597,https://media.api-sports.io/football/teams/12597.png,IFK Eskilstuna,False,Tunavallsgränden 2,7800,Eskilstuna,1528,https://media.api-sports.io/football/venues/1528.png,Tunavallen,artificial turf
,Sweden,,12598,https://media.api-sports.io/football/teams/12598.png,Kumla,False,Kumla-frasses gata,2000,Kumla,7994,https://media.api-sports.io/football/venues/7994.png,Kumla IP,grass
,Sweden,,12599,https://media.api-sports.io/football/teams/12599.png,Trosa-Vagnhärad SK,False,Trosaland Häradsvallen,1000,Vagnhärad,18576,https://media.api-sports.io/football/venues/18576.png,Häradsvallen KG,artificial turf
,Sweden,,12600,https://media.api-sports.io/football/teams/12600.png,Tyresö,False,,,,,,,
,Sweden,1920,12601,https://media.api-sports.io/football/teams/12601.png,Olympic,False,Tenorgatan,2000,Malmö,7996,https://media.api-sports.io/football/venues/7996.png,Lindängens IP,grass
,Sweden,,12602,https://media.api-sports.io/football/teams/12602.png,Eslov,False,Odengatan,2000,Eslöv,7997,https://media.api-sports.io/football/venues/7997.png,Ekevalla IP Eslöv A-plan,grass
HAL,Sweden,1907,12603,https://media.api-sports.io/football/teams/12603.png,Halmia,False,Laxövägen,15500,Halmstad,1512,https://media.api-sports.io/football/venues/1512.png,Örjans Vall,grass
,Sweden,1899,12604,https://media.api-sports.io/football/teams/12604.png,IFK Malmö,False,Eric Persson Väg 7,27500,Malmö,7998,https://media.api-sports.io/football/venues/7998.png,Malmö Stadion,grass
,Sweden,2008,12605,https://media.api-sports.io/football/teams/12605.png,Limhamn Bunkeflo 07,False,Bunkeflostrand,2000,Malmö,7999,https://media.api-sports.io/football/venues/7999.png,Bunkeflo IP,grass
,Sweden,,12606,https://media.api-sports.io/football/teams/12606.png,Onsala,False,Gathes Väg 108,1000,Onsala,12743,https://media.api-sports.io/football/venues/12743.png,Rydets IP A konstgräs,artificial turf
,Sweden,1929,12607,https://media.api-sports.io/football/teams/12607.png,Ullared,False,Hjärtared,1000,Ullared,8001,https://media.api-sports.io/football/venues/8001.png,Hedevi,artificial turf
,Sweden,1905,12608,https://media.api-sports.io/football/teams/12608.png,Varbergs GIF,False,Kattegattsvägen 20,5000,Varberg,1527,https://media.api-sports.io/football/venues/1527.png,Påskbergsvallen,grass
,Sweden,1930,12609,https://media.api-sports.io/football/teams/12609.png,Västra Frölunda,False,Musikvägen,5000,Västra Frölunda,4861,https://media.api-sports.io/football/venues/4861.png,Ruddalens IP 1,artificial turf
,Sweden,,12610,https://media.api-sports.io/football/teams/12610.png,Almeboda Linneryd,False,Rönnvägen 1,1000,Linneryd,8002,https://media.api-sports.io/football/venues/8002.png,Linneryds IP,grass
ASA,Sweden,1954,12611,https://media.api-sports.io/football/teams/12611.png,Asarum,False,Tostarps Skolväg 9,2500,Asarum,8003,https://media.api-sports.io/football/venues/8003.png,Asarums IP,grass
